geneID,Gene Description,ER,LR,ET,LT,ES,LS,G.III,G.V
PF3D7_1133400,apical membrane antigen 1 (AMA1),1,59,350,710,1362,1309,284,304
PF3D7_1136900,subtilisin-like protease 2 (SUB2),11,251,658,666,1013,2360,2398,668
PF3D7_1145200,"serine/threonine protein kinase, putative",2,16,145,247,243,361,243,421
PF3D7_1209500.1,cGMP-specific phosphodiesterase (PDE1),4,37,333,1171,2227,1958,802,492
PF3D7_1218000,thrombospondin-related apical membrane protein (TRAMP),19,304,1185,2148,2101,3102,2308,1547
PF3D7_1222700,glideosome-associated protein 45 (GAP45),8,349,1342,3178,4217,5930,5270,2570
PF3D7_1229800,myosin D (MyoD),1,16,150,209,194,269,220,312
PF3D7_1231400,"amino acid transporter, putative",2,24,168,270,184,448,429,237
PF3D7_1236900,"conserved Plasmodium protein, unknown function",8,100,711,2103,2789,2417,3163,1610
PF3D7_1238900,protein kinase 2 (PK2),2,95,461,816,865,1275,654,388
PF3D7_1243800,"WD repeat-containing protein 82, putative (WDR82)",9,181,1113,2290,3222,2783,2705,1180
PF3D7_1246200,actin I (ACT1),11,400,1591,2888,4774,4035,6819,1903
PF3D7_1246400,myosin A tail domain interacting protein (MTIP),10,340,1477,2943,3611,3565,3306,4927
PF3D7_1251200,coronin,3,99,689,946,1344,2328,668,775
PF3D7_1301600,erythrocyte binding antigen-140 (EBA140),2,98,231,206,1037,1602,203,261
PF3D7_1304200.1,"CorA-like Mg2%2B transporter protein, putative",3,117,959,1656,1863,1732,1989,790
PF3D7_1310700,"RNA-binding protein, putative",53,780,3030,5239,8070,10794,12012,6916
PF3D7_1312500,"conserved Plasmodium protein, unknown function",30,513,2371,5655,4457,6132,5228,3919
PF3D7_1313500,"conserved Plasmodium membrane protein, unknown function",0,8,78,164,262,215,226,149
PF3D7_1321000,"conserved Plasmodium protein, unknown function",14,160,312,3527,4764,4422,2758,1183
PF3D7_1321100,"conserved Plasmodium protein, unknown function",1,14,87,254,346,428,253,233
PF3D7_1331400,CPW-WPC family protein,6,62,836,1851,1907,1984,733,1426
PF3D7_1332100,"conserved Plasmodium membrane protein, unknown function",6,33,265,686,755,902,544,337
PF3D7_1332200,"conserved Plasmodium protein, unknown function",8,70,569,842,944,929,598,616
PF3D7_1335400,reticulocyte binding protein 2 homologue a (RH2a),0,7,103,200,209,227,222,82
PF3D7_1337800,calcium-dependent protein kinase 5 (CDPK5),14,155,799,1103,1166,1288,931,767
PF3D7_1342600,myosin A (MyoA),11,172,418,476,1263,1866,899,276
PF3D7_1343800,"conserved Plasmodium protein, unknown function",2,14,138,170,170,273,330,266
PF3D7_1344300,"conserved protein, unknown function",0,58,144,355,891,1194,316,269
PF3D7_1345600,inner membrane complex protein,2,63,672,1150,1416,1204,927,739
PF3D7_1348600,"conserved Plasmodium protein, unknown function",10,45,564,1198,1874,1396,1455,1159
PF3D7_1351700,"inner membrane complex protein 1f, putative (IMC1f)",4,48,130,193,339,706,201,193
PF3D7_1359800,"ADP-ribosylation factor, putative",11,177,877,1658,2227,2305,2030,2264
PF3D7_1361500.1,"conserved Plasmodium protein, unknown function",12,201,971,2183,3862,3466,2593,1792
PF3D7_1361800,"conserved Plasmodium protein, unknown function",0,11,33,142,403,505,128,103
PF3D7_1411000.1,"conserved Plasmodium protein, unknown function",18,77,349,512,412,849,602,312
PF3D7_1411100.1,"conserved Plasmodium membrane protein, unknown function",37,680,2624,4973,6100,5719,6601,2283
PF3D7_1413600,"conserved Plasmodium protein, unknown function",66,690,1792,6322,8047,11461,8093,2022
PF3D7_1420200,"tetratricopeptide repeat family protein, putative",1,19,153,310,378,442,189,232
PF3D7_1423300,serine/threonine protein phosphatase 7 (PP7),1,132,400,1006,2394,2587,1992,1095
PF3D7_1439500,"CCAAT-binding transcription factor, putative",7,98,238,752,781,1261,794,543
PF3D7_1441000,"conserved Plasmodium protein, unknown function",16,238,1207,5069,5998,5684,2537,2113
PF3D7_1449100,"conserved Plasmodium protein, unknown function",6,43,393,1555,1764,1558,1030,720
PF3D7_1455300,"conserved Plasmodium protein, unknown function",11,180,512,684,1541,2196,1333,915
PF3D7_1460600,inner membrane complex sub-compartment protein 3 (ISP3),27,509,2231,4220,4435,5043,4419,4776
PF3D7_1468400,"zinc finger protein, putative (D13)",4,35,226,304,511,1244,432,287
PF3D7_1472600,protein disulfide-isomerase (PDI-14),1,63,631,1437,1790,1666,1952,955
PF3D7_1416600,"conserved Plasmodium protein, unknown function",2,9,183,155,40,33,188,226
PF3D7_0104600,"conserved Plasmodium protein, unknown function",1,11,159,158,72,21,212,244
PF3D7_1235800,"conserved Plasmodium protein, unknown function",1,15,140,187,65,22,171,299
PF3D7_1308600,"conserved Plasmodium protein, unknown function",0,7,132,184,55,29,161,269
PF3D7_1453500,"pyridine nucleotide transhydrogenase, putative",1,9,112,152,96,28,283,692
PF3D7_1471600,"conserved Plasmodium protein, unknown function",1,11,149,162,46,15,349,685
PF3D7_0213600,"conserved Plasmodium protein, unknown function",3,10,126,163,48,25,1380,555
PF3D7_0518700,mRNA-binding protein PUF1 (PUF1),1,11,117,149,58,28,932,285
PF3D7_1146800,"conserved Plasmodium protein, unknown function",2,6,199,129,41,14,520,230
PF3D7_1461800,"conserved Plasmodium protein, unknown function",1,7,87,98,35,22,2437,190
PF3D7_1465500,potassium channel (K2),2,19,109,112,33,21,865,434
PF3D7_1466200,"conserved Plasmodium protein, unknown function",0,17,109,143,86,50,640,320
PF3D7_1474000,"probable protein, unknown function",1,11,80,86,56,25,1770,266
PF3D7_0603600,"conserved Plasmodium protein, unknown function",1,8,118,169,59,36,302,280
PF3D7_0709900,"conserved Plasmodium membrane protein, unknown function",1,11,125,158,74,53,242,209
PF3D7_0904300,"conserved protein, unknown function",0,6,80,89,33,22,572,627
PF3D7_1025500,"conserved Plasmodium protein, unknown function",0,7,123,176,60,42,391,230
PF3D7_1147200,"tubulin--tyrosine ligase, putative",1,5,76,84,34,40,470,339
PF3D7_1453600,"RAP protein, putative",0,10,109,103,29,21,449,271
PF3D7_1475500,LCCL domain-containing protein (CCp1),0,9,59,78,42,44,369,311
mal_mito_RNA19:rRNA,unspecified product (RNA19),NA,NA,NA,NA,NA,NA,NA,NA
mal_rna_10:rRNA,unspecified product (RNA3),NA,NA,NA,NA,NA,NA,NA,NA
mal_rna_11:rRNA,unspecified product (SSUA),NA,NA,NA,NA,NA,NA,NA,NA
mal_rna_12:rRNA,unspecified product (LSUB),NA,NA,NA,NA,NA,NA,NA,NA
mal_rna_13:rRNA,unspecified product (RNA13),NA,NA,NA,NA,NA,NA,NA,NA
mal_rna_14:rRNA,unspecified product (LSUA),NA,NA,NA,NA,NA,NA,NA,NA
mal_rna_15:rRNA,unspecified product (SSUD),NA,NA,NA,NA,NA,NA,NA,NA
mal_rna_17:rRNA,unspecified product (LSUE),NA,NA,NA,NA,NA,NA,NA,NA
mal_rna_18:rRNA,unspecified product (LSUD),NA,NA,NA,NA,NA,NA,NA,NA
mal_rna_19:rRNA,unspecified product (RNA8),NA,NA,NA,NA,NA,NA,NA,NA
mal_rna_8:rRNA,unspecified product (SSUE),NA,NA,NA,NA,NA,NA,NA,NA
mal_rna_9:rRNA,unspecified product (RNA2),NA,NA,NA,NA,NA,NA,NA,NA
malmito_rna_1:rRNA,unspecified product (RNA1),NA,NA,NA,NA,NA,NA,NA,NA
malmito_rna_10:rRNA,unspecified product (RNA10),NA,NA,NA,NA,NA,NA,NA,NA
malmito_rna_15:rRNA,unspecified product (RNA15),NA,NA,NA,NA,NA,NA,NA,NA
malmito_rna_16:rRNA,unspecified product (RNA16),NA,NA,NA,NA,NA,NA,NA,NA
malmito_rna_17:rRNA,unspecified product (RNA17),NA,NA,NA,NA,NA,NA,NA,NA
malmito_rna_20:rRNA,unspecified product (RNA20),NA,NA,NA,NA,NA,NA,NA,NA
malmito_rna_21:rRNA,unspecified product (RNA21),NA,NA,NA,NA,NA,NA,NA,NA
malmito_rna_9:rRNA,unspecified product (RNA9),NA,NA,NA,NA,NA,NA,NA,NA
malmito_rna_LSUC:rRNA,unspecified product (LSUC),NA,NA,NA,NA,NA,NA,NA,NA
malmito_rna_LSUF:rRNA,unspecified product (LSUF),NA,NA,NA,NA,NA,NA,NA,NA
malmito_rna_LSUG:rRNA,unspecified product (LSUG),NA,NA,NA,NA,NA,NA,NA,NA
malmito_rna_RNA11:rRNA,unspecified product (RNA11),NA,NA,NA,NA,NA,NA,NA,NA
malmito_rna_RNA12:rRNA,unspecified product (RNA12),NA,NA,NA,NA,NA,NA,NA,NA
malmito_rna_RNA14:rRNA,unspecified product (RNA14),NA,NA,NA,NA,NA,NA,NA,NA
malmito_rna_RNA18:rRNA,unspecified product (RNA18),NA,NA,NA,NA,NA,NA,NA,NA
malmito_rna_RNA22:rRNA,unspecified product (RNA22),NA,NA,NA,NA,NA,NA,NA,NA
malmito_rna_RNA4:rRNA,unspecified product (RNA4),NA,NA,NA,NA,NA,NA,NA,NA
malmito_rna_RNA5:rRNA,unspecified product (RNA5),NA,NA,NA,NA,NA,NA,NA,NA
malmito_rna_RNA6:rRNA,unspecified product (RNA6),NA,NA,NA,NA,NA,NA,NA,NA
malmito_rna_RNA7:rRNA,unspecified product (RNA7),NA,NA,NA,NA,NA,NA,NA,NA
malmito_rna_SSUF:rRNA,unspecified product (SSUF),NA,NA,NA,NA,NA,NA,NA,NA
malmito_SSUB:rRNA,unspecified product (SSUB),NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0100300,"erythrocyte membrane protein 1, PfEMP1 (VAR)",2,5,65,72,20,10,44,79
PF3D7_0100500,"erythrocyte membrane protein 1 (PfEMP1), exon 1, pseudogene",NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0100700,"Plasmodium exported protein, unknown function, fragment",NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0101400,"exported protein family 1, pseudogene (EPF1)",NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0101500,"erythrocyte membrane protein 1 (PfEMP1), exon 2, pseudogene (VAR)",NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0101700,"erythrocyte membrane protein 1 (PfEMP1), exon 2, pseudogene (VAR)",NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0102000,"Plasmodium exported protein (PHISTa), unknown function, pseudogene",NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0102100,"stevor, pseudogene",NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0102400,"lysophospholipase, putative, pseudogene",NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0103500,"conserved Plasmodium protein, unknown function",2,5,97,130,60,32,65,129
PF3D7_0105000,unspecified product,NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0105400.2,"conserved Plasmodium protein, unknown function",NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0108400.2,"mitochondrial carrier protein, putative",NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0108900,unspecified product,NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0109900.1,unspecified product,NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0109900.2,unspecified product,NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0112300,18S ribosomal RNA,NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0112400,unspecified product,NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0112500,5.8S ribosomal RNA,NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0112600,unspecified product,NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0112700,28S ribosomal RNA,NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0113600,"surface-associated interspersed protein 1.2 (SURFIN 1.2), pseudogene (SURF1.2)",NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0114300,"exported protein family 4, pseudogene (EPF4)",NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0114400,"erythrocyte membrane protein 1 (PfEMP1), exon 2, pseudogene (VAR)",NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0114600,"stevor, pseudogene",NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0114900,"Plasmodium exported protein, unknown function, pseudogene",NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0115000,surface-associated interspersed protein 1.3 (SURFIN 1.3) (SURF1.3),1,2,35,31,14,5,36,63
PF3D7_0115500,"erythrocyte membrane protein 1 (PfEMP1), pseudogene",NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0200800,"erythrocyte membrane protein 1 (PfEMP1), exon 2, pseudogene",NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0200900,"stevor, pseudogene",NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0201100,"Plasmodium exported protein, unknown function, fragment",NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0202600.2,"conserved Plasmodium protein, unknown function",NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0203500,tRNA Glutamine,NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0205700.2,"conserved Plasmodium protein, unknown function",NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0206300,"pentafunctional AROM polypeptide, putative, pseudogene (AROM)",NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0206900.2,merozoite surface protein 5 (MSP5),NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0208100.2,unspecified product,NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0208700.2,"conserved Plasmodium protein, unknown function",NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0208900,6-cysteine protein (P230p),2,7,76,76,63,25,113,138
PF3D7_0209900,unspecified product,NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0210100.2,"60S ribosomal protein L37ae, putative",NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0211000,unspecified product,NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0216700.2,"autophagy-related protein 11, putative (ATG11)",NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0219000,small nucleolar RNA snoR01,NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0219400.2,"ribosome associated membrane protein RAMP4, putative",NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0220400,"DnaJ protein, putative, pseudogene",NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0220900,"Plasmodium exported protein, unknown function, pseudogene",NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0221100,"Plasmodium exported protein, unknown function, pseudogene",NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0221300,"Plasmodium exported protein, unknown function, pseudogene",NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0221500,"Pfmc-2TM Maurer's cleft two transmembrane protein, pseudogene",NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0221600,"Plasmodium exported protein, unknown function, pseudogene",NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0221900,"erythrocyte membrane protein 1 (PfEMP1), pseudogene",NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0222300,"exported protein family 4, pseudogene (EPF4)",NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0222400,"rifin, pseudogene (RIF)",NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0222900,"erythrocyte membrane protein 1 (PfEMP1), exon 2, pseudogene (VAR)",NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0300300,"erythrocyte membrane protein 1 (PfEMP1), exon 2, pseudogene (VAR)",NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0300600,"Plasmodium exported protein, unknown function, fragment",NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0301000,acyl-CoA synthetase (ACS2),1,15,234,101,32,12,72,302
PF3D7_0302200,cytoadherence linked asexual protein 3.2 (CLAG3.2),0,9,54,79,89,62,243,140
PF3D7_0302300,"erythrocyte membrane protein 1 (PfEMP1), pseudogene",NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0302400,unspecified product,NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0307000,small nucleolar RNA snoR03,NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0309400,small nucleolar RNA Me18S-Um1356,NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0310600.2,unspecified product (EIF3K),NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0312600,tRNA Valine,NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0312700,tRNA Isoleucine,NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0313700.2,"conserved Plasmodium protein, unknown function",NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0314100.2,"vesicle transport v-SNARE protein, putative",NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0315200,circumsporozoite- and TRAP-related protein (CTRP),0,7,36,103,106,46,42,73
PF3D7_0316300.2,"inorganic pyrophosphatase, putative",NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0318500,"conserved Plasmodium protein, unknown function",0,10,89,98,104,118,175,190
PF3D7_0320400,oocyst capsule protein (Cap380),0,6,74,80,36,14,32,65
PF3D7_0323900,"erythrocyte membrane protein 1 (PfEMP1), exon 2, pseudogene (VAR)",NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0324700,"erythrocyte membrane protein 1 (PfEMP1), exon 2, pseudogene (VAR)",NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0400200,"erythrocyte membrane protein 1 (PfEMP1), exon 2, pseudogene",NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0400600,"erythrocyte membrane protein 1 (PfEMP1), exon 1, pseudogene",NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0401100,"Plasmodium exported protein, unknown function, fragment",NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0401500,"stevor, pseudogene",NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0401600.2,PIR protein (RIF),NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0401700,"Plasmodium exported protein, unknown function, pseudogene",NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0402200,"surface-associated interspersed protein 4.1 (SURFIN 4.1), pseudogene (SURF4.1)",NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0402500,"rifin, pseudogene (RIF)",NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0402700,"rifin, pseudogene (RIF)",NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0402800,"erythrocyte membrane protein 1 (PfEMP1), pseudogene",NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0403000,tRNA Asparagine,NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0404100,"transcription factor with AP2 domain(s), putative (ApiAP2)",1,7,129,140,63,45,99,183
PF3D7_0408600,sporozoite invasion-associated protein 1 (SIAP1),1,4,26,114,85,70,209,106
PF3D7_0408900.2,tRNA N6-adenosine threonylcarbamoyltransferase (KAE1),NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0410100,tRNA Serine,NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0410200,tRNA Isoleucine,NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0411500,tRNA Alanine,NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0411600,tRNA Glutamic acid,NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0411800,"conserved Plasmodium protein, unknown function",1,7,121,169,86,34,127,174
PF3D7_0412600,"rifin, pseudogene (RIF)",NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0412800,Plasmodium RNA of unknown function,NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0412900,"erythrocyte membrane protein 1, PfEMP1 (VAR)",0,5,60,89,143,7,13,39
PF3D7_0413000,Plasmodium RNA of unknown function RUF6-8,NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0413100,"erythrocyte membrane protein 1, PfEMP1 (VAR)",0,6,56,132,216,5,25,58
PF3D7_0413400,"erythrocyte membrane protein 1 (PfEMP1), exon 1, pseudogene (VAR)",NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0414200.2,calmodulin-like protein,NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0420800,Plasmodium RNA of unknown function RUF6,NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0420900,"erythrocyte membrane protein 1, PfEMP1 (VAR)",0,2,12,38,56,2,5,22
PF3D7_0421000,unspecified product,NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0421500,"rifin, pseudogene (RIF)",NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0421600,erythrocyte membrane protein 1 (PfEMP1)-like pseudogene (VAR),NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0421700,"conserved Plasmodium protein, unknown function",0,6,104,90,16,14,289,275
PF3D7_0424300,"erythrocyte binding antigen-165, pseudogene (EBA165)",NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0425000,"Plasmodium exported protein, unknown function, pseudogene",NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0425300,"Plasmodium exported protein (PHISTa), unknown function, pseudogene",NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0425600,"rifin, pseudogene (RIF)",NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0500200,"erythrocyte membrane protein 1 (PfEMP1), pseudogene",NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0500300,"rifin, pseudogene (RIF)",NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0500600,"stevor, pseudogene",NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0500700,"rifin, pseudogene (RIF)",NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0501100.2,"heat shock protein 40, type II (HSP40)",NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0506600,"histone deacetylase, putative, pseudogene",NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0510600,tRNA Leucine,NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0510900,small nucleolar RNA snoR04,NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0514400,tRNA Phenylalanine,NA,NA,NA,NA,NA,NA,NA,NA
PF3D7_0521100,"conserved Plasmodium protein, unknown function",1,4,100,103,33,26,174,222
PF3D7_0523700,"conserved Plasmodium membrane protein, unknown function",1,9,115,166,79,24,207,156
